,P,MR,Cv,Cp,T,R
275,3551020.4081632653,0.7020408163265306,8056.634275157005,10388.690256234724,1153.552253893759,516.3025651465596
276,3653061.224489796,0.7020408163265306,8030.459044395014,10356.02209214447,1155.4053523110617,515.6428495186294
277,3755102.040816326,0.7020408163265306,8004.950126545039,10324.14280785853,1157.2111641792917,515.0008094058163
278,3857142.857142857,0.7020408163265306,7980.081459750888,10293.023104077205,1158.972110071923,514.3755280868526
279,3959183.6734693875,0.7020408163265306,7955.8178551783785,10262.622747083195,1160.690425930882,513.7661589904299
280,4061224.489795918,0.7020408163265306,7932.132544582244,10232.911177250091,1162.3681839270005,513.1719183245418
281,4163265.3061224488,0.7020408163265306,7909.000208643265,10203.859572793823,1164.007305708517,512.5920788682528
282,4265306.122448979,0.7020408163265306,7886.396141078323,10175.43953473866,1165.6095782122193,512.0259647120578
283,4367346.93877551,0.7020408163265306,7864.297549843788,10147.624856777024,1167.1766655476222,511.47294657741674
284,4469387.75510204,0.7020408163265306,7842.683364680036,10120.391328807455,1168.710120265059,510.93243773220456
285,4571428.571428571,0.7020408163265306,7821.53293976374,10093.714951143134,1170.2113927748198,510.4038896761959
286,4673469.387755102,0.7020408163265306,7800.827779227868,10067.574387866538,1171.681840736135,509.88678967289974
287,4775510.204081632,0.7020408163265306,7780.550179957412,10041.949102408253,1173.1227365072136,509.38065719795844
288,4877551.020408163,0.7020408163265306,7760.683468524832,10016.819713573437,1174.5352742730431,508.88504140821885
289,4979591.8367346935,0.7020408163265306,7741.2119227643125,9992.167910579126,1175.9205763640296,508.3995187407137
290,5081632.653061224,0.7020408163265306,7722.120701026637,9967.976375775412,1177.2796989459691,507.92369075002415
291,5183673.469387755,0.7020408163265306,7703.394996111281,9944.227765020449,1178.6136370182544,507.4571821135138
292,5285714.285714285,0.7020408163265306,7685.024071130902,9920.909615396056,1179.9233295137826,506.99963898932145
293,5387755.102040816,0.7020408163265306,7666.99258985417,9898.003824556246,1181.2096630952676,506.55072736561056
294,5489795.918367347,0.7020408163265306,7649.289508317596,9875.497429538053,1182.4734759301327,506.11013143408877
295,5591836.734693877,0.7020408163265306,7631.903913809452,9853.377650519367,1183.7155612066954,505.67755250957396
296,5693877.551020408,0.7020408163265306,7614.824844460934,9831.631534657907,1184.93667065928,505.2527076929065
297,5795918.367346939,0.7020408163265306,7598.042103264946,9810.247047098354,1186.137517114741,504.83532881615685
298,5897959.183673469,0.7020408163265306,7581.545990678016,9789.212723560631,1187.3187772301974,504.4251614259203
299,6000000.0,0.7020408163265306,7565.327272636816,9768.51763487095,1188.481093915201,504.0219638617113
300,1000000.0,0.8224489795918367,8087.988888197113,10336.931378624868,1102.622246440416,534.2964881426064
301,1102040.8163265307,0.8224489795918367,8044.905454303604,10292.361980481073,1108.503293714076,532.4594819793751
302,1204081.6326530613,0.8224489795918367,8003.391317872331,10248.517952816794,1113.9128906773144,530.7666110844403
303,1306122.448979592,0.8224489795918367,7963.439390461427,10205.615519688465,1118.9239274826944,529.19628751689
304,1408163.2653061224,0.8224489795918367,7925.005656299181,10163.771654835436,1123.5933688207945,527.7315072842811
305,1510204.081632653,0.8224489795918367,7888.022715871222,10123.036459839204,1127.9666104559683,526.358628339937
306,1612244.8979591837,0.8224489795918367,7852.417377319653,10083.424789330224,1132.080434771271,525.0665302344499
307,1714285.714285714,0.8224489795918367,7818.113441844937,10044.92697570147,1135.9650756104577,523.8460240076859
308,1816326.5306122447,0.8224489795918367,7785.035788222217,10007.518829824869,1139.6456967998652,522.6894255365581
309,1918367.3469387754,0.8224489795918367,7753.112318961415,9971.167676744284,1143.143473397309,521.5902411368262
310,2020408.163265306,0.8224489795918367,7722.27513004234,9935.836367111187,1146.476399504392,520.5429319536719
311,2122448.9795918367,0.8224489795918367,7692.45940717822,9901.4840945967,1149.6598982817145,519.5427337780984
312,2224489.7959183673,0.8224489795918367,7663.605825256091,9868.070620602695,1152.7072941868407,518.5855180615988
313,2326530.612244898,0.8224489795918367,7635.659910889808,9835.556714834413,1155.6301796211028,517.6676826459227
314,2428571.428571428,0.8224489795918367,7608.567373784259,9803.899641081924,1158.4387041681612,516.7860654275286
315,2530612.244897959,0.8224489795918367,7582.2836836487995,9773.064907294465,1161.1418080727585,515.9378747460335
316,2632653.0612244895,0.8224489795918367,7556.763612267561,9743.0147180052,1163.747406478601,515.1206333605952
317,2734693.87755102,0.8224489795918367,7531.966693373863,9713.714718775824,1166.2625425252718,514.3321325235977
318,2836734.693877551,0.8224489795918367,7507.8533817203715,9685.129864866612,1168.693512103007,513.5703946036136
319,2938775.5102040814,0.8224489795918367,7484.391518635674,9657.232384863077,1171.0459655698696,512.8336409669248
320,3040816.326530612,0.8224489795918367,7461.547695343384,9629.991586385993,1173.324995606207,512.1202667650682
321,3142857.1428571427,0.8224489795918367,7439.286470805295,9603.373518283945,1175.5352063864773,511.4288186007425
322,3244897.9591836734,0.8224489795918367,7417.586006480735,9577.359138009837,1177.6807772031648,510.7579753379393
323,3346938.775510204,0.8224489795918367,7396.417743321974,9551.920804073336,1179.7655116890935,510.1065333123836
324,3448979.5918367347,0.8224489795918367,7375.757804703433,9527.035684392555,1181.7928823407037,509.4733920765692
325,3551020.4081632653,0.8224489795918367,7355.583343838807,9502.681551244808,1183.7660693415114,508.8575434299208
326,3653061.224489796,0.8224489795918367,7335.869609186426,9478.833500335459,1185.6879897855965,508.25806071885347
327,3755102.040816326,0.8224489795918367,7316.598359439056,9455.4737423365,1187.5613295780017,507.67409052316617
328,3857142.857142857,0.8224489795918367,7297.752054717392,9432.584867536323,1189.3885656805883,507.10484489227133
329,3959183.6734693875,0.8224489795918367,7279.313233941329,9410.149476287188,1191.1719873364232,506.5495953069226
330,4061224.489795918,0.8224489795918367,7261.264310307335,9388.149464413757,1192.9137149407627,506.00766614475367
331,4163265.3061224488,0.8224489795918367,7243.590039004106,9366.569327628473,1194.6157166422713,505.4784300961006
332,4265306.122448979,0.8224489795918367,7226.274722674397,9345.39270811202,1196.2798220133716,504.9613032902509
333,4367346.93877551,0.8224489795918367,7209.3059675688855,9324.607013570378,1197.9077356887328,504.45574165356084
334,4469387.75510204,0.8224489795918367,7192.668487504591,9304.1960664324,1199.501047955455,503.96123743957736
335,4571428.571428571,0.8224489795918367,7176.351485231426,9284.14874555287,1201.0612451436375,503.4773155330681
336,4673469.387755102,0.8224489795918367,7160.342645411844,9264.451979042497,1202.5897187912146,503.0035312507941
337,4775510.204081632,0.8224489795918367,7144.633461500517,9245.097202699864,1204.0877727045126,502.5394673507407
338,4877551.020408163,0.8224489795918367,7129.208240392618,9226.067076536361,1205.556631197899,502.0847324687225
339,4979591.8367346935,0.8224489795918367,7114.060575005133,9207.355170480441,1206.997445131387,501.63895800516997
340,5081632.653061224,0.8224489795918367,7099.18074066285,9188.95104531711,1208.4112972716302,501.20179707420476
341,5183673.469387755,0.8224489795918367,7084.559343595523,9170.844572511036,1209.7992083625309,500.7729228354266
342,5285714.285714285,0.8224489795918367,7070.187837675214,9153.026534377364,1211.162141344198,500.35202673938045
343,5387755.102040816,0.8224489795918367,7056.058090062346,9135.488128367579,1212.5010057726906,499.9388172589299
344,5489795.918367347,0.8224489795918367,7042.162355965936,9118.220943493303,1213.816661723511,499.5330186532467
345,5591836.734693877,0.8224489795918367,7028.493253968657,9101.216937652556,1215.1099233435586,499.1343698434075
346,5693877.551020408,0.8224489795918367,7015.0437452141205,9084.46841813554,1216.3815620880569,498.7426233857386
347,5795918.367346939,0.8224489795918367,7001.8071145266285,9067.96802289947,1217.6323096762194,498.3575445342966
348,5897959.183673469,0.8224489795918367,6988.776922566351,9051.708677030867,1218.86286079414,497.9789103826216
349,6000000.0,0.8224489795918367,6975.947061059531,9035.683643889613,1220.0738755708915,497.6065090772463
350,1000000.0,0.9428571428571428,7019.91731373826,8954.945810234873,1129.4735257163795,524.1277360842545
351,1102040.8163265307,0.9428571428571428,7003.231133120599,8943.852329048794,1135.4656059437834,522.5373635466282
352,1204081.6326530613,0.9428571428571428,6985.583664244972,8930.427090809913,1140.980691906687,521.066574798432
353,1306122.448979592,0.9428571428571428,6967.375146639533,8915.360367267858,1146.092328765106,519.6978669609023
354,1408163.2653061224,0.9428571428571428,6948.8770978492685,8899.139521730598,1150.858018501271,518.4173982234593
355,1510204.081632653,0.9428571428571428,6930.277514777147,8882.116721301107,1155.3236032134675,517.214021091102
356,1612244.8979591837,0.9428571428571428,6911.7063594642095,8864.548775438918,1159.526241696628,516.0786179944766
357,1714285.714285714,0.9428571428571428,6893.255147230811,8846.626921795541,1163.4964880294472,515.0036305741446
358,1816326.5306122447,0.9428571428571428,6874.988518765662,8828.495285611833,1167.2597809673853,513.9827192706985
359,1918367.3469387754,0.9428571428571428,6856.950586448889,8810.261807469651,1170.8375347641277,513.0105118553006
360,2020408.163265306,0.9428571428571428,6839.171539529692,8792.008667982183,1174.24795167556,512.0824140059648
361,2122448.9795918367,0.9428571428571428,6821.671391296666,8773.798555131303,1177.5066388058008,511.19446422362284
362,2224489.7959183673,0.9428571428571428,6804.462671068963,8755.679322192445,1180.6270829043235,510.3432214935059
363,2326530.612244898,0.9428571428571428,6787.5523987808265,8737.687443591421,1183.6210208311252,509.52567695021423
364,2428571.428571428,0.9428571428571428,6770.943551302888,8719.85062136571,1186.4987321129972,508.7391836412182
365,2530612.244897959,0.9428571428571428,6754.636142001953,8702.189750441117,1189.2692725264815,507.98140010035183
366,2632653.0612244895,0.9428571428571428,6738.627981207333,8684.720372091979,1191.940662487729,507.2502446067834
367,2734693.87755102,0.9428571428571428,6722.915259846952,8667.453810047824,1194.5200403420579,506.5438577325141
368,2836734.693877551,0.9428571428571428,6707.493122913876,8650.398197204806,1197.0137881697706,505.86057146102576
369,2938775.5102040814,0.9428571428571428,6692.355709215626,8633.55881432956,1199.427635820848,505.1988835088076
370,3040816.326530612,0.9428571428571428,6677.496762340422,8616.939072153531,1201.7667475839173,504.5574358727305
371,3142857.1428571427,0.9428571428571428,6662.9096111725075,8600.540671642171,1204.0357948395326,503.9349967333742
372,3244897.9591836734,0.9428571428571428,6648.587367001455,8584.364008490695,1206.239017360312,503.3304451421239
373,3346938.775510204,0.9428571428571428,6634.52314722538,8568.408584523713,1208.3802753333641,502.7427579806199
374,3448979.5918367347,0.9428571428571428,6620.709681158885,8552.672629436944,1210.463093680681,502.1709987706897
375,3551020.4081632653,0.9428571428571428,6607.1401408272795,8537.154228992295,1212.4907001690024,501.61430809373377
376,3653061.224489796,0.9428571428571428,6593.807261764072,8521.850357216084,1214.4660582823851,501.0718953831955
377,3755102.040816326,0.9428571428571428,6580.705093359575,8506.758951611817,1216.3918949380384,500.54303124528855
378,3857142.857142857,0.9428571428571428,6567.82667293353,8491.876377815148,1218.2707261293303,500.0270419936116
379,3959183.6734693875,0.9428571428571428,6555.1653785514645,8477.198852501344,1220.104877685401,499.52330331923054
380,4061224.489795918,0.9428571428571428,6542.716169313992,8462.724139339523,1221.896504468756,499.0312359442224
381,4163265.3061224488,0.9428571428571428,6530.470513559412,8448.445721927332,1223.647606199016,498.55030167995034
382,4265306.122448979,0.9428571428571428,6518.423850633204,8434.361256849486,1225.3600430690954,498.07999874352834
383,4367346.93877551,0.9428571428571428,6506.570481549948,8420.466869242024,1227.0355479162934,497.6198591308601
384,4469387.75510204,0.9428571428571428,6494.904306058772,8406.757987656863,1228.675737726455,497.16944550007935
385,4571428.571428571,0.9428571428571428,6483.421249879524,8393.23217904265,1230.282124204389,496.72834841078134
386,4673469.387755102,0.9428571428571428,6472.1155143422075,8379.884823881555,1231.8561223281279,496.29618418753205
387,4775510.204081632,0.9428571428571428,6460.9821445103735,8366.712110286346,1233.3990586750285,495.87259260673557
388,4877551.020408163,0.9428571428571428,6450.016362105031,8353.710277790204,1234.9121787135734,495.4572350728499
389,4979591.8367346935,0.9428571428571428,6439.213563492522,8340.875629634596,1236.3966533484388,495.04979290986256
390,5081632.653061224,0.9428571428571428,6428.569305299781,8328.204528811388,1237.8535848020429,494.64996581617106
391,5183673.469387755,0.9428571428571428,6418.079310961533,8315.69341702247,1239.2840118791732,494.25747045235744
392,5285714.285714285,0.9428571428571428,6407.739456076641,8303.33880807017,1240.6889148179275,493.8720391888022
393,5387755.102040816,0.9428571428571428,6397.545800209511,8291.13733453257,1242.0692193858742,493.4934188728869
394,5489795.918367347,0.9428571428571428,6387.494452509563,8279.085597849218,1243.4258017247073,493.12137007051786
395,5591836.734693877,0.9428571428571428,6377.581742754671,8267.180377209559,1244.7594907706273,492.7556657303207
396,5693877.551020408,0.9428571428571428,6367.804108266254,8255.418503285153,1246.0710722264291,492.3960905381826
397,5795918.367346939,0.9428571428571428,6358.158108185977,8243.7968807125,1247.3612914355851,492.04244008099766
398,5897959.183673469,0.9428571428571428,6348.640436197631,8232.312509078998,1248.6308561001151,491.6945201101973
399,6000000.0,0.9428571428571428,6339.247878790367,8220.962440528907,1249.8804387985504,491.3521458769943
400,1000000.0,1.063265306122449,5993.000684862258,7631.1853338081855,1156.4896506775294,514.6266801771948
401,1102040.8163265307,1.063265306122449,5998.117355612107,7646.59178258013,1162.5407522257858,513.2506813481592
402,1204081.6326530613,1.063265306122449,6000.403661831515,7657.558667288395,1168.1138690393234,511.97380746431304
